"type","site"
"1","Ambrosia rise",30
"2","Annual laminations (varves)",5
"3","Biostratigraphic, pollen",98
"4","Core bottom",2
"5","Core top",142
"6","Deglaciation",2
"7","European settlement horizon",7
"8","Guess",2
"9","Interpolated, corrected for compaction",1
"10","Lead-210",10
"11","Other dating methods",5
"12","Picea decline",1
"13","Radiocarbon",54
"14","Radiocarbon, average of two or more dates",2
"15","Radiocarbon, calibrated",2
"16","Radiocarbon, reservoir correction",18
